PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,98
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,99
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,100
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,101
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,98
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,65460,99
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,100
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,50260,101
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,102
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,103
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,102
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,103
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,104
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,105
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53836,104
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,53471,105
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,80.58.61.250,10.0.2.15,53,52437,106
